fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25
51530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0,0,0,0,0.0592238410488122,0.319507910772894,0.319507910772894,0.216728683786412,0.216728683786412,0.201124433981431,0.0456395525912732
51033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.360822107858739,0.235172374519279,0.30450960619249,0.384710764573391,0.395149464741505,0.46662510212903,0.418303645054149,0.36139340197605,0.247210434213827,0.179589768647878,0.261083387389516,0.226926160582564,0.225218312214356,0.212560465481439,0.265718500240552,0.158023429188957,0.147757825606371,0.136128098102644,0.157633752527481,0.130781616910201,0.119992425630095,0.0958041010600434,0.0869831517206012,0.0752901585058614,0.0712612484830293,0.0668756819243623,0.0736804481490698,0.0644224803560303,0.0619300388357726,0.055611835628941,0.0525944488925054,0.0462479546046821,0.0491359464549528,0.0538376778747955,0.0528266799004797,0.0481129288152056,0.04721389252488,0.0414425355773458,0.0352111767273882,0.0314073755466542,0.0297808639723514,0.0298339174261413,0.0296465919868445,0.0323639367404489,0.0341435624436026,0.0395150927875165
51595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0,0,0.10756634324829,0.10756634324829,0.10756634324829,0.10756634324829,0.148698354997035,0.0371372893366482,0.0985605433061179,0.0985605433061179,0.0985605433061179,0.0592238410488122,0.148698354997035,0.0844717711976986,0.0844717711976986,0.10197228772148,0.118426914720145,0.0313103064775451,0.0844717711976986,0.0844717711976986,0.0672491818795389,0.0844717711976986,0.0844717711976986,0.0313103064775451,0.0313103064775451,0.0592238410488122
51678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0.0844717711976986,0.201124433981431,0.201124433981431,0.201124433981431,0.284735157123439,0.184664452542244,0.0696103757250688,0.0696103757250688,0.0696103757250688,0,0.0270660870893518,0.0946087842231575,0.0946087842231575,0.0946087842231575,0.0946087842231575,0.0657627566354742,0.0175545771755876,0.0175545771755876,0.0494145228445839,0.0494145228445839,0.0909660785014497,0.118426914720145,0.118426914720145,0.0844717711976986,0.122955107056821,0.0886916332507761,0.0436402271504359,0.0810069343078312
51155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718771927587479,0.888175022589804,0.97435048583482,0.484111393902059,0.333853760241811,0.360822107858739,0.281661592815008,0.354939371206016,0.326758390838968,0.341343686730282,0.2223260443105,0.199382825250289,0.110141358192284,0.114074926980072,0.105950630541252,0.0856049730140029,0.0809392147724812,0.0784588636874179,0.0757948818071386,0.0783111228447992,0.0814424731012218,0.0698113547651376,0.0614149256456276,0.056606287192082,0.0496027924158777,0.0410836471524472,0.0410836471524472,0.0443465832810472,0.0394934702144825,0.0314846026352915,0.0262268990280667,0.0279516598544578,0.0187844533469088,0.0194032180986781,0.0222943264681916,0.0219493063671476,0.0325882661698758,0.0286787682534253,0.02397753279841,0.0222826273541072,0.0250381461198415,0.0173370580071006
51193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.0592238410488122,0.0592238410488122,0.148698354997035,0.148698354997035,0.184664452542244,0.118426914720145,0.118426914720145,0.0313103064775451,0.0592238410488122,0.0270660870893518,0.0515474967972804,0.0515474967972804,0.0515474967972804,0.0456395525912732,0.0456395525912732,0.0212956876001351,0.0212956876001351,0.0763169225148108,0.0538739520617835,0.0538739520617835,0.0696103757250688,0.0696103757250688,0.0149319789453937,0.0149319789453937,0.0290336610711879,0.0138942140146645,0.0138942140146645,0.0138942140146645,0.0138942140146645,0
51195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,-0.129449436703876,-0.129449436703876,0,0,0,0,0,0,0,0,0,0,0,0,0
53003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.0696103757250688,0.228659679083147,0.245730939615517,0.268603657578379,0.268603657578379,0.268603657578379,0.104383628704382,0.0183608813392091,0,0,0,0,0,0.00854825230393241,0.00854825230393241,0.00854825230393241,0.00854825230393241,0.00854825230393241,0,0,0,0,0
55005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0
55107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.489567833027249,0.257375309802445,0.222209665555242,0.201124433981431,0.148698354997035,0.0909660785014497,0.121316945291646,0.0644677798365401,0.0746559316922668,0.0844717711976986,0.0623210396661649,0.0424022162772979,0.032027990057917,0.0616757743348508,0.0520662673984309,0.04745176373283,0.0456395525912732,0.0491020110193898,0.0134276265118782,0.0198831017109444,0.0292701118454806,0.0313103064775451,0.0279065678275763,0.0415602101568642,0.0403582746309219,0.0308701397330777,0.0296210094338416
1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201124433981431,0.201124433981431,0.201124433981431,0.245730939615517,0.148698354997035,0.210583275107595,0.210583275107595,0.245730939615517,0.216728683786412,0.216728683786412,0.0899769870483453,0.148698354997035,0.124746113142095,0.148698354997035,0.148698354997035,0.136974488810138,0.0788524439623715,0.102599477819062,0.0657627566354742,0.145086024461791,0.133169692391963,0.133169692391963,0.10655762905753,0.10655762905753,0.0566897836795284,0.0317249870725951,0.057727756203787,0.0518674078685977,0.0628267264546862,0.0400366800487013,0.0400366800487013,0.0319364819885533,0.0338059443967231,0.0409503969692568,0.0468789549883384,0.0468789549883384,0.0387039691235873,0.0368256494698667,0.0339752265319502,0.0310781861959837
5039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.430969081105256,0.245730939615517,0.245730939615517,0.245730939615517,0.148698354997035,0.148698354997035,0.148698354997035,0.330324997130986,0.379729661461215,0.422929420017725,0.272259636539392,0.313963563708284,0.148698354997035,0.10756634324829,0.142058035063606,0.142896551411561,0.153545355727159,0.162163341394117,0.201124433981431,0.176079022524674,0.1442459017489,0.185720304889656,0.189101522308763,0.165650765970645,0.119469252890384,0.144157903139711,0.0898800829761299,0.0654549995074345,0.0787679969773467,0.123722176391166,0.109772668197889,0.0894409221942716,0.0931091564806441,0.0835503834852775,0.0599918724017217,0.0594335053251469,0.0586247321579945,0.0763169225148108,0.0644058515404877,0.0445348411316306,0.0492142613757414,0.0467037587949648,0.0344642195274274
8091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.475773161594552,0.475773161594552,0.284735157123439,0.319507910772894,0.216728683786412,0.0739409237857793,0.0739409237857793,0.113824178602879,0.0844717711976986,0.0844717711976986,0.0371372893366482,0.0371372893366482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.319507910772894,0.319507910772894
12065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0.148698354997035,0.201124433981431,0.201124433981431,0.201124433981431,0.201124433981431,0.0456395525912732,0,0,0,0.0696103757250688,0.0696103757250688,0.0985605433061179,0.124746113142095,0.191357898167092,0.131798365631002,0.131798365631002,0.133966577633027,0.10756634324829,0.0592238410488122,0.0551181986832046,0.0672491818795389,0.0371372893366482
13305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.319507910772894,0.319507910772894,0.584893192461114,0.406282388387635,0.406282388387635,0.319507910772894,0.319507910772894,0.0985605433061179,0.0909660785014497,0.0909660785014497,0.0121987292499426,0.0121987292499426,0.0121987292499426,0,0,-0.0380869364095545,-0.0247219104405273,-0.0247219104405273,-0.0247219104405273,-0.0247219104405273,0,0,0,0,0,0.0138942140146645,0,0,0,0
16029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0
17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.430969081105256,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.10756634324829,0.0592238410488122,0.161187142333162,0.216728683786412,0.263662499939897,0.237313067393128,0.284735157123439,0.171923162294453,0.176079022524674,0.242853932124031,0.283466906716417,0.19183028447665,0.231571227570561,0.171198858179571,0.0991984999170585,0.10045742777046,0.139452094992156,0.131798365631002,0.17629856314526,0.141960656307495,0.143004402366715,0.103888167029476,0.135399650639428,0.100195313254173,0.12595592062898,0.102504899032474,0.110062761544872,0.0542236503863376,0.0595913719634746,0.0527013028896417,0.0483705580597185,0.0533289072023511,0.0681430631882245,0.0629606554166879,0.0496774022670616,0.0425610706303441,0.0459402830271516,0.0332156169498983,0.0293838810658846,0.0283802949220664,0.0333444649053889,0.0192448764914566,0.0182213893976222,0.0238111140653376,0.0274011456927656
17103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517,0,0,0,0,0,0,0,0
18101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.245730939615517,0.245730939615517,0.245730939615517,0.319507910772894,0.475773161594552,0.184664452542244
18161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0
19075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.430969081105256,0.515716566510398,0.615394266202178,0.33560423051957,0.350960038520614,0.296744116109658,0.275424500625791,0.348219731894356,0.2868871543772,0.312094475678451,0.331291101996509,0.314584236429087,0.192167245312099,0.167235319329693,0.240948721854274,0.192650046431276,0.177554659567574,0.167539524562394,0.159111221597594,0.0685698967357775,0.0676761670859674,0.0727749587832895,0.0675732360849031,0.0547071491346309,0.0560680181510791,0.0494145228445839,0.0329469050272797,0.0346911835788648,0.0429155706499198,0.0360345358697423,0.0302557947556126,0.0313837773272241,0.0261496078596508,0.0231079900133748,0.0241394348215369,0.0278549252601339,0.0286522548651627,0.0246424641606777,0.0222092657520776,0.0178888593033053,0.0184626461939785,0.0199658709947574
19089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517,0.319507910772894,0.319507910772894,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0313103064775451
20089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0.0844717711976986,0.148698354997035,0.148698354997035,0.319507910772894,0.430969081105256,0.319507910772894,0.284735157123439,0.350960038520614,0.201124433981431
21033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.55184557391536,0.55184557391536,0.191357898167092,0.191357898167092,0.210583275107595,0.0763169225148108,0.0763169225148108,0.0161373647415957,0.0161373647415957,0.0788524439623715,0.0788524439623715,0.0788524439623715,0.0788524439623715,0.0788524439623715,0.0103114593179361,0.0297547785704131,0.0728080721876425,0.109888305656709,0.129959528351366,0.13092640899796,0.109572817173184,0.0707398506562678,0.0558928824833769,0.0607327130385333
21053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.284735157123439,0.319507910772894,0.406282388387635,0.319507910772894,0.148698354997035,0.113824178602879,0.118426914720145,0.0494145228445839,0.0313103064775451,0.0456395525912732,0.0721450259008509,0.0395949882075526,0.0395949882075526,0.0395949882075526,0.0253485756577327,0.0224943947595515,0.0224943947595515,0.0224943947595515,0.0224943947595515,0.0224943947595515,0,0,0,0,0,0.0297547785704131,0.0297547785704131,0.0389504774898828,0.0478316883027574,0.0728080721876425,0.0709958860395983
21183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.245730939615517,0.319507910772894,0.319507910772894,0.319507910772894,0.379729661461215,0.10756634324829,0.0844717711976986,0.118426914720145,0.148698354997035,0.210583275107595,0.210583275107595,0.340801291208457,0.300094920788665,0.33560423051957,0.232683759853001,0.245730939615517,0.0844717711976986,0.0844717711976986,0.0278201746033075,0.0399253330433063,0.0335670245781787,0.0424022162772979,0.0424022162772979,0.0509476404473832,0.0253485756577327,0.0208512593692909,0.0161373647415957,0.0200158644206909,0.0192448764914566,0.0260571793583069,0.0260571793583069,0.0358042035802142,0.044849196772802,0.0463989139965844,0.0353429234134273,0.0470778517751669
