fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
19039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.284735157123439,0.350960038520614,0.296744116109658,0.265833754157984,0.201124433981431,0.17978912471278,0.184664452542244,0.158956218754179,0.157401610582198,0.140936168422928,0.155789624365015,0.0946087842231575,0.087597101915158,0.202898628474008,0.225006513269784,0.196724592490173,0.202576825691591,0.191357898167092,0.043167563810135
19079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0,0
20061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265833754157984,0.210583275107595,0.167235319329693,0.0923884641403729,0.0721450259008509,0.0551181986832046,0.0551181986832046,0.0672491818795389,0.0629800482623444,0.0224943947595515,0.0224943947595515,0.0224943947595515,0.0313103064775451,0.0202183690752116,0.0297547785704131,0.0297547785704131,0.0297547785704131
20157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0,0,0,0,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0456395525912732,0,0,0
20197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201124433981431,0.10756634324829,0.184664452542244,0.118426914720145,0.0696103757250688,0.0985605433061179,0.0985605433061179,0.0270660870893518,0.0270660870893518,0.0270660870893518,0,0,0,0,0,0,0,0
21001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.10756634324829,0.10756634324829,0.148698354997035,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.148698354997035,0.148698354997035,0.231571227570561,0.319507910772894,0.350960038520614,0.228659679083147,0.20902725032899,0.127671370123763,0.0721450259008509,0.0471840786061832,0.0456395525912732,0.0303580331018511,0.0469852964964488,0.0278201746033075,0.0278201746033075
21043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.201124433981431,0.284735157123439,0.350960038520614,0.379729661461215,0.319507910772894,0.210583275107595,0.164658615779657,0.10756634324829,0.0844717711976986,0.118426914720145,0.100665080852097,0.0796084730466029,0.0796084730466029,0.0985605433061179,0.0270660870893518,0.0270660870893518,0.0175545771755876,0.0494145228445839,0.0313103064775451,0.0313103064775451,0.0385737730842586,0.0385737730842586
21089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284735157123439,0.124746113142095,0.124746113142095,0.170804912964892,0.0946087842231575,0.0946087842231575,0.1219551454462,0.148698354997035,0.138060426309854,0.138060426309854,0.230251212502279,0.16947141871401,0.161187142333162,0.137543830351883,0.148698354997035,0.0626188588998706,0.0739409237857793,0.0728080721876425,0.0657627566354742,0.0629800482623444,0.0666839012752738
21115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0.148698354997035,0.216728683786412,0.216728683786412,0.216728683786412,0.379729661461215,0.231571227570561,0.162711015219498,0.176079022524674,0.176079022524674,0.0371372893366482,0.0114972741551362,0.0114972741551362,0,0.0212956876001351,0.0212956876001351,0.0592238410488122,0.0409503969692568,0.0409503969692568,0.0371372893366482,0.0371372893366482,0,0.0175545771755876,0.0258963049102341,0.0081978184971665,0.0238362555396097,0.0238362555396097,0.0385737730842586
21131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.430969081105256,0.284735157123439,0.284735157123439,0.379729661461215,0.216728683786412,0.0592238410488122,0.0946087842231575,0.0946087842231575,0.0192448764914566,0.0657627566354742,0.0657627566354742,0.0175545771755876,0.0639953128150836,0.0639953128150836,0.0639953128150836,0.0639953128150836,0.0456395525912732
21133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515716566510398,0.319507910772894,0.515716566510398,0.534206382524911,0.365647839323404,0.212902417161733,0.212902417161733,0.0752800064055696,0.0886916332507761,0.0728080721876425,0.087892885777757,0.101163796544298,0.105633405908147,0.0953731765775139,0.0975414686912173,0.060873730420949,0.0623210396661649,0.0389504774898828,0.0362927138762015,0.0306241380012662,0.0427050641541786
21149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035
21171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.319507910772894,0.379729661461215,0.430969081105256,0.245730939615517,0.245730939615517,0.118426914720145,0.0985605433061179,0.0592238410488122,0.0844717711976986,0.0844717711976986,0.0515474967972804,0.0238362555396097,0.0238362555396097,0.0212956876001351
21195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.379729661461215,0.245730939615517,0.245730939615517,0.148698354997035,0.148698354997035,0.0371372893366482,0.0592238410488122,0.0592238410488122,0.0844717711976986,0.0844717711976986,0.10756634324829,0.0456395525912732,0.0456395525912732,0.0212956876001351,0.0212956876001351
26019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.184664452542244,0.184664452542244,0.118426914720145,0.0696103757250688
26131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350960038520614,0.454061151100997,0.228659679083147,0.194181052817178,0.162711015219498,0.195738008632096,0.148698354997035,0.194181052817178,0.16190525490599,0.220286430743263,0.234194406250255,0.193640209727131,0.171430343296613,0.184664452542244,0.133308442205403,0.10544861007534,0.135641572496078,0.112832347840825,0.0995396540795817,0.117682784377334,0.117195164027053,0.112730046648818,0.131117379358224,0.134749472751679,0.132956810601171,0.11505221265472,0.114463572926923,0.0908035630646966,0.0895475239571155,0.0744773580812592,0.061253020375037
27055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55184557391536,0.379729661461215,0.265833754157984,0.131798365631002,0.133966577633027,0.135641572496078,0.111961585938579,0.0551181986832046,0.0551181986832046,0.0371372893366482
27117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.10756634324829,0.216728683786412,0.319507910772894,0.245730939615517,0.302585542348676,0.245730939615517,0.133966577633027,0.0592238410488122,0.0592238410488122,0.0129913682242364
28131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.148698354997035,0.379729661461215,0.379729661461215,0.430969081105256,0.515716566510398,0.319507910772894,0.228659679083147,0.245730939615517,0.201124433981431,0.176079022524674,0.176079022524674,0.0515474967972804,0.0696103757250688,0.0796084730466029,0.0502460726386826,0.0592238410488122,0.0502460726386826,0.0183608813392091
31097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.55184557391536,0.350960038520614
31113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.643751829517226,0.643751829517226
31137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.176079022524674,0.201124433981431,0.284735157123439,0.184664452542244,0.1219551454462,0.148698354997035,0.170804912964892
31159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0,0.0844717711976986,0.148698354997035,0.148698354997035,0.284735157123439,0.350960038520614,0.245730939615517,0.201124433981431,0.224239925364275,0.0946087842231575
37141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.430969081105256,0.430969081105256,0.0844717711976986,0.0844717711976986,0.118426914720145,0.0844717711976986
38029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0,0
39111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.319507910772894,0.319507910772894,0.319507910772894,0.319507910772894,NA,0,0.0456395525912732,0.0456395525912732,0.118426914720145,0.148698354997035,0.176079022524674,0.124746113142095,0.124746113142095,0.0515474967972804
40091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.319507910772894,0.319507910772894,0.319507910772894,0.201124433981431
41055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.430969081105256,0.284735157123439,0.148698354997035,0.124746113142095,0.10756634324829,0.128881320730198,0.113824178602879,0.0844717711976986,0.0592238410488122,0.0538739520617835,0.138060426309854,0.290795497678662,0.375099591700943,0.434922094616606,0.469228454992953,0.382347763146171,0.202239686074335,0.128533222816093,0.118864312943364,0.102543159528963,0.0831042110180482,0.106332970094929,0.134526008875986,0.10302984464721,0.0779109670476446,0.0881079694018805,0.0724971261494969
42057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0.10756634324829,0.148698354997035
47077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
55037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0844717711976986,0.0844717711976986,0.201124433981431,0.245730939615517,0.284735157123439,0.216728683786412,0.216728683786412,0.0985605433061179,0.0844717711976986,0.0739409237857793,0.10197228772148,0.118426914720145,0.162711015219498,0.161187142333162,0.148698354997035,0.130455777786648,0.122955107056821
5021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.430969081105256,0.245730939615517,0.319507910772894,0.319507910772894,0.0592238410488122,0.0592238410488122,0.0592238410488122,0
5047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.245730939615517,0.284735157123439,0.184664452542244
5065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.245730939615517,0.201124433981431,0.201124433981431,0.201124433981431,0.245730939615517,0.184664452542244,0.0985605433061179,0.0985605433061179,0.170804912964892,0.20902725032899,0.251607289844113,0.235172374519279,0.365647839323404,0.413187544034475,0.319507910772894,0.293990919040701,0.323782864010262,0.242435308927389,0.144968736123321,0.183570577682077,0.160245383476273,0.147467164219301,0.114565739964868,0.117902569944483,0.111233861763991,0.101558479010041,0.089096552145296,0.122606687781829,0.127722599969973,0.141548224430425,0.136343886930766,0.153494757193947,0.118334276028016,0.108079026546132
5083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118426914720145,0.118426914720145,0.0592238410488122,0.0844717711976986,0.10756634324829,0.0739409237857793,0.0946087842231575,0.176079022524674,0.135641572496078,0.148698354997035,0.181260188043108,0.178445397847923,0.0679071658456021,0.104947953796503,0.0696103757250688,0.04745176373283
6033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
12047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0,0,0.0592238410488122,0.10756634324829,0.10756634324829,0.184664452542244,0.245730939615517,0.176079022524674,0.191357898167092,0.261914688960386,0.164658615779657,0.161187142333162,0.184664452542244,0.138962218587899,0.201124433981431,0.328189632993317
13003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.379729661461215,0.379729661461215,0.379729661461215,0.379729661461215,0.430969081105256,0.124746113142095,0.148698354997035,0.148698354997035,0.148698354997035,0.128881320730198,0.0592238410488122,0.0538739520617835,0.0538739520617835,0.0696103757250688,0.0494145228445839,0.0313103064775451,0.0290336610711879,0.0290336610711879
13025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.245730939615517,0.302585542348676,0.319507910772894,0.201124433981431,0.191357898167092,0.176079022524674,0.156256233166404,0.218623908994112,0.181260188043108,0.176079022524674,0.180879504693625,0.15238015601922,0.0861479334056632,0.0748731655753287,0.0562650689989983,0.0332043693925235
13101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035
13283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.0844717711976986,0.0844717711976986,0.245730939615517,0.245730939615517,0.284735157123439,0.184664452542244,0.216728683786412,0.0592238410488122,0.0592238410488122,0.0515474967972804,0.0739409237857793,0.0844717711976986,0.133966577633027,0.148698354997035,0.1219551454462,0.124746113142095,0.10756634324829,0.0592238410488122,0.0456395525912732,0.0456395525912732,0.0212956876001351
17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.201124433981431,0.148698354997035,0.148698354997035,0.184664452542244,0.184664452542244,0.124746113142095,0.0592238410488122,0.10756634324829,0.164658615779657,0.194181052817178,0.195738008632096,0.245730939615517,0.191357898167092,0.116288415484174,0.0886916332507761,0.0778180677127258,0.0962622793529542,0.10197228772148,0.0899769870483453
